job_id,title,company,location_full,region,city,description,salary_min,salary_max,salary_is_predicted,contract_time,created,redirect_url
5867264943,Lead Data Analyst,Airtel Digital,India,,,"Lead Data Analyst/Senior Manager Airtel is a leading telecom provider with over 400 million subscribers . As a data-driven organization , we process 2 trillion events daily and store 100 PB of data , enabling smarter business decisions. With growing data demands and evolving use cases, we need faster, scalable decision-making powered by analytics and AI. About the role: As a Lead Data Analyst at Airtel, you will play a pivotal role in driving data-backed decision-making by providing actionable …",,,0,,2026-09-02T21:45:47Z,https://www.adzuna.in/land/ad/5867264943?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=4DD1362EF4B47AB171C4E675A2DEFDCBE27DCCC5
5864426328,Senior Data Analyst,Epsilon,"Bangalore, Karnataka",Karnataka,Bangalore,"Senior Data Analyst Data Analytics Overview About Business Unit: Powerful predictors of the future - our Analytics team seamlessly blends data science and business intelligence to provide unparalleled foresight for our platform offerings. They turn insights into actionable results for our clients by collaborating with senior team members and staying ahead of market trends, powered by our data assets. By using new-age analytic tools and emerging technologies, the team cultivates a dynamic learni…",,,0,,2026-09-01T16:20:46Z,https://www.adzuna.in/land/ad/5864426328?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=D5165DAA2EE49F3BC50281F72D56B81CB9E01104
5865065103,Senior Data Analyst,Morningstar,"Mumbai, Maharashtra",Maharashtra,Mumbai,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Senior Data Analyst, Structured Finance (Mumbai) About Us: Morningstar DBRS is a leading provider of independent rating services and opinions for corporate and sovereign entities, financial institutions, and structured finance instruments globally. Currently with 700 employees in eight offices globally. Formed t…",,,0,full_time,2026-09-01T22:16:27Z,https://www.adzuna.in/land/ad/5865065103?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=6EDB9CBD25D892F385B6115204618EB576FFC367
5864440605,Senior Data Analyst,Yamaha Motor Solutions India,"Faridabad, Haryana",Haryana,Faridabad,"About the Company We are seeking a highly analytical and detail-oriented Governance Data Analyst to support the Regional IT Governance function. The role will be responsible for collecting, validating, analyzing, and reporting governance-related data across Asia and other global regions. The successful candidate will develop dashboards, generate management reports, maintain governance repositories, and provide data-driven insights to support strategic decision-making and continuous governance i…",,,0,,2026-09-01T16:23:04Z,https://www.adzuna.in/land/ad/5864440605?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=3978DF9B60DF56721AA356B248AE050643F2D0E7
5867263586,Senior Data Analyst,EXL,India,,,"Senior Data Engineer – GCP | BigQuery | SQL Overview : We are seeking an experienced Senior Data Analyst to support a high-impact client engagement focused on enhancing enterprise data and reporting capabilities. The role will work closely with business and technical stakeholders to enhance data pipelines, and enable actionable insights through scalable data models and visualisations. The ideal candidate will have strong expertise in BigQuery, alongside advanced SQL and dashboarding experience …",,,0,,2026-09-02T21:45:19Z,https://www.adzuna.in/land/ad/5867263586?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=2172CD81B9687F5EF4FC69F0E4DC5D36DDA741EB
5864436751,Lead Data Analyst,Dyson,"Bangalore, Karnataka",Karnataka,Bangalore,"Job Description Role Overview As Lead Business Data Analyst, you will drive data analysis, engineering, and advanced analytics initiatives. You will collaborate with Data Product Managers, Data Owners, and global cross-functional teams to deliver impactful business outcomes. This role balances hands-on analytics, AI innovation, stakeholder engagement, and continuous process improvement. Key Responsibilities Lead complex data analysis, modeling, and visualization activities to extract actionable…",,,0,,2026-09-01T16:22:32Z,https://www.adzuna.in/land/ad/5864436751?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=EFB2316EED14F05CADFBEBED6C20C00C4C82BA72
5864436299,Growth & Data Analyst,Lascade,"Kochi, Ernakulam",Kerala,Ernakulam,"Lascade is looking for a highly analytical Growth & Data Analyst to help us make smarter business decisions through data. You’ll work across our software products, marketing campaigns, websites, and mobile applications to understand user behaviour, identify growth opportunities, improve conversions, and optimize business performance. If you enjoy solving problems using data and turning numbers into actionable insights, we’d love to hear from you. What You’ll Do • Analyze user behaviour across w…",,,0,,2026-09-01T16:22:28Z,https://www.adzuna.in/land/ad/5864436299?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
5837139431,Business Data Analyst,Capco,India,,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Data Analyst About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across gl…",,,0,full_time,2026-08-12T01:59:37Z,https://www.adzuna.in/land/ad/5837139431?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=9F2281852FD004BE4D0EAD9279FE898C7B3E11ED
5864435853,Senior Data Analyst,Chubb,"Hyderabad, Telangana",Telangana,Hyderabad,"About Chubb Chubb is a world leader in insurance. With operations in 54 countries and territories, Chubb provides commercial and personal property and casualty insurance, personal accident and supplemental health insurance, reinsurance and life insurance to a diverse group of clients. The company is defined by its extensive product and service offerings, broad distribution capabilities, exceptional financial strength and local operations globally. Parent company Chubb Limited is listed on the N…",,,0,full_time,2026-09-01T16:22:25Z,https://www.adzuna.in/land/ad/5864435853?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=DA1D1657194496199E2F9F84028D536FC9094189
5864437239,Senior Data Analyst,Walmart Global Tech India,"Chennai, Tamil Nadu",Tamil Nadu,Chennai,"Location: Chennai, Bangalore About Global Tech. Imagine working in an environment where one line of code can make life easier for hundreds of millions of people and put a smile on their face. That’s what we do at Walmart Global Tech. We’re a team of 15,000 software engineers, data scientists and service professionals within Walmart, the world’s largest retailer, delivering innovations that improve how our customers shop and empower our 2.3 million associates. To others, innovation looks like an…",,,0,,2026-09-01T16:22:36Z,https://www.adzuna.in/land/ad/5864437239?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=E8CB5C1656F374F9014471506295894CECB88560
5855007053,Data Analyst / Engineer,Kyndryl,"Bangalore, Karnataka",Karnataka,Bangalore,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",,,0,full_time,2026-08-25T10:08:09Z,https://www.adzuna.in/land/ad/5855007053?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=987DAA3F2A13BDCC295A40B49D687ABE3F6B00F5
5864427373,Senior Data Analyst,Prescience Decision Solutions ,"Bangalore, Karnataka",Karnataka,Bangalore,"Experience: 3 -5 Years (In Data Analytics) Mode: Hybrid - Fulltime Location: Bangalore Must Have Skills: Advanced SQL, Complex queries, Business Analysis, Experimentation Prefer: Immediate Joiners/Serving Notice Key Skills & Qualifications: Advanced SQL expertise with strong proficiency in writing and optimizing complex queries. Proven ability to solve business problems through data-driven analysis and business case studies. Strong communication and stakeholder management skills, with the abili…",,,0,full_time,2026-09-01T16:21:00Z,https://www.adzuna.in/land/ad/5864427373?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=687D8C20A823EBBDC541E566B6C08EABC2579CE0
5837139895,Liquidity - Data Analyst,Capco,India,,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: SOX Compliance About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we…",,,0,full_time,2026-08-12T01:59:43Z,https://www.adzuna.in/land/ad/5837139895?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=79B2AB8CAF9701F61DCB4DE422AE3B158EB7D1F2
5864423408,Data Analyst - Fenergo,eClerx,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Remediation Analysts: Required / Must-have: Ability to identify data quality issues, investigate root causes, and apply fixes in line with business rules Experience in data mapping and in executing data remediation and cleansing activities as part of a platform migration SQL (and Python if possible) skills for querying, analysing, and remediating data at scale Good working understanding of Fenergo (FenE) tool Ability to clearly document remediation outcomes for system implementation Good writte…",,,0,,2026-09-01T16:20:10Z,https://www.adzuna.in/land/ad/5864423408?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=8BD3BA04F30F38710251308002EAFB129D4437AD
5864430403,Senior Data Analyst,Magma General Insurance Limited,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Role Overview We are seeking highly skilled Analytics & Data Science professionals (5–7 years of experience) with strong domain expertise in Insurance/Financial Services. The role focuses on developing data-driven solutions across Fraud Detection, Risk Prediction, and Underwriting Analytics. Key Responsibilities Develop and deploy machine learning models for fraud detection, underwriting risk, and customer risk profiling. Build scalable data pipelines and feature engineering frameworks using Py…",,,0,,2026-09-01T16:21:39Z,https://www.adzuna.in/land/ad/5864430403?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=EC5BC479A8B8E486C6A455CE4BFE36E30C6A846D
5859662577,Data Analyst- Geology,S&P Global,"Bangalore, Karnataka",Karnataka,Bangalore,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 07 The Team: S&P Global's Upstream and Midstream Energy Data & Research Team conducts primary and secondary research on global energy assets across exploration, production, transportation, and power infrastructure. The team gathers, validates, and maintains datasets…",,,0,full_time,2026-08-28T18:11:48Z,https://www.adzuna.in/land/ad/5859662577?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=16E84E5C9812DC7D6DE8F384F3B7FEB570FFD3C3
5867263523,Senior Data Analyst,airtel,India,,,"Role Summary: We are seeking a highly curious and motivated analytical person to join the Airtel Finance team which is growing at a significant pace. This role is crucial in transforming complex business challenges within the lending domain into actionable data strategies and innovative solutions. The ideal candidate will possess a strong blend of analytical prowess, business acumen, and a proactive approach to leveraging Artificial Intelligence to enhance efficiency and decision-making across …",,,0,,2026-09-02T21:45:18Z,https://www.adzuna.in/land/ad/5867263523?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=DCDC7DF2CA2D19BDC45CEDA22C840F7438E8F6C8
