job_id,title,company,location_full,region,city,description,salary_min,salary_max,salary_is_predicted,contract_time,created,redirect_url,location_text,city_wise,city_tier,text,skill_sql,skill_python,skill_excel,skill_power_bi,skill_tableau,skill_cloud,skill_big_data,skill_machine_learning,skill_etl,skill_statistics,skill_visualisation,skill_count,seniority,role_family,salary
5867036037,Data Analyst,Daice Labs,India,,,"Job Title: Data Analyst Location: India (Remote) Employment Type: Full-time About Daice Labs Daice Labs is an AI research and product company founded by MIT CSAIL scientists, headquartered in Brookline, MA. The company develops hybrid AI systems that integrate neurosymbolic methods with machine learning to build auditable, adaptive, and governable AI. Daice Labs operates two integrated divisions: a research lab focused on hybrid AI architectures, and Cofabric, a governed AI execution platform f…",,,0,full_time,2026-09-02T16:42:41Z,https://www.adzuna.in/land/ad/5867036037?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=3373786259D5227E399A77A714E583AB630777FD, india ,Unknown,Unknown,"job title: data analyst location: india (remote) employment type: full-time about daice labs daice labs is an ai research and product company founded by mit csail scientists, headquartered in brookline, ma. the company develops hybrid ai systems that integrate neurosymbolic methods with machine learning to build auditable, adaptive, and governable ai. daice labs operates two integrated divisions: a research lab focused on hybrid ai architectures, and cofabric, a governed ai execution platform f…data analyst",0,0,0,0,0,0,0,1,0,0,0,1,Mid,Data Analysis,
5867036109,Data Analyst,Pharmanovia,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Pharmanovia is a dynamic, fast-growing international pharmaceutical company with a portfolio of over 20 brands across more than 160 markets. Our mission is to improve patient health globally through the revitalisation of niche, tried-and-trusted medicines. Our core behaviours are: We act decisively but we never compromise on quality. We keep our promises and do as we say. We value our heritage and foster an entrepreneurial spirit. We reinvest in our future – in our products, our brands and our …",,,0,,2026-09-02T16:42:43Z,https://www.adzuna.in/land/ad/5867036109?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=3137DF9B503952DFDC32B05C57551147401959BD,"mumbai mumbai, maharashtra maharashtra",Mumbai,Tier 1,"pharmanovia is a dynamic, fast-growing international pharmaceutical company with a portfolio of over 20 brands across more than 160 markets. our mission is to improve patient health globally through the revitalisation of niche, tried-and-trusted medicines. our core behaviours are: we act decisively but we never compromise on quality. we keep our promises and do as we say. we value our heritage and foster an entrepreneurial spirit. we reinvest in our future – in our products, our brands and our …data analyst",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Data Analysis,
5864436500,Data Analyst,MS CLINICAL RESEARCH,"Bangalore, Karnataka",Karnataka,Bangalore,"Job Title : Data Analyst (Statistician) Location : Indiranagar, Bangalore Job Type : Full-time Experience : 2-4 years Job Overview We are looking for a skilled Data Management Specialist to support data validation, analysis, and reporting for clinical and preclinical studies. The role involves ensuring data accuracy, resolving discrepancies, and generating insights to support research objectives. Ideal candidates will be detail-oriented, collaborative, and experienced in data handling and compl…",,,0,full_time,2026-09-01T16:22:30Z,https://www.adzuna.in/land/ad/5864436500?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=122F8311D1C4B66536CD2B390A4E3799EDEF9EBD,"bangalore bangalore, karnataka karnataka",Bengaluru,Tier 1,"job title : data analyst (statistician) location : indiranagar, bangalore job type : full-time experience : 2-4 years job overview we are looking for a skilled data management specialist to support data validation, analysis, and reporting for clinical and preclinical studies. the role involves ensuring data accuracy, resolving discrepancies, and generating insights to support research objectives. ideal candidates will be detail-oriented, collaborative, and experienced in data handling and compl…data analyst",0,0,0,0,0,0,0,0,0,1,0,1,Mid,Data Analysis,
5864431843,Data Analyst,Arcana,"Coimbatore, Tamil Nadu",Tamil Nadu,Coimbatore,"About Arcana Arcana is a portfolio intelligence platform used by hedge funds and asset managers to analyze performance and risk. We’re rethinking the tools institutional investors rely on—and we’re hiring analysts who want to help drive that transformation. Role Overview We are looking for a Data Analyst to work with large-scale financial datasets, ensure high data quality, and deliver actionable insights through dashboards and reports. The role focuses on building and maintaining robust data q…",,,0,,2026-09-01T16:21:48Z,https://www.adzuna.in/land/ad/5864431843?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=9079E47BDD32D4548142621A352516C249E4F2F6,"coimbatore coimbatore, tamil nadu tamil nadu",Coimbatore,Tier 2,"about arcana arcana is a portfolio intelligence platform used by hedge funds and asset managers to analyze performance and risk. we’re rethinking the tools institutional investors rely on—and we’re hiring analysts who want to help drive that transformation. role overview we are looking for a data analyst to work with large-scale financial datasets, ensure high data quality, and deliver actionable insights through dashboards and reports. the role focuses on building and maintaining robust data q…data analyst",0,0,0,0,0,0,0,0,0,0,1,1,Mid,Data Analysis,
5864437276,Data Analyst,Navneet Education Limited,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Position Title : Data Analyst Experience Required : Overall Experience 4-7 years Minimum 2-3 years of hands-on experience in BI/dashboarding tools (Power BI, Looker Studio, or equivalent) Experience working with ERP/CRM data (SAP SD/MM or equivalent) strongly preferred Role Summary The Data Analyst will be responsible for translating the Group’s data - spanning customer/stakeholder data (Teachers, Schools, Retailers, Distributors, Vendors, Partners) and factory operations data (production, disp…",,,0,,2026-09-01T16:22:36Z,https://www.adzuna.in/land/ad/5864437276?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=CBFD3B418F4F5047CE2C86024B62EAF2B43A67C6,"mumbai mumbai, maharashtra maharashtra",Mumbai,Tier 1,"position title : data analyst experience required : overall experience 4-7 years minimum 2-3 years of hands-on experience in bi/dashboarding tools (power bi, looker studio, or equivalent) experience working with erp/crm data (sap sd/mm or equivalent) strongly preferred role summary the data analyst will be responsible for translating the group’s data - spanning customer/stakeholder data (teachers, schools, retailers, distributors, vendors, partners) and factory operations data (production, disp…data analyst",0,0,0,1,0,0,0,0,0,0,1,2,Mid,Data Analysis,
5864594008,Data Analyst,ShrinQ Consulting Group Inc,India,,,"The ideal candidate will use their passion for big data and analytics to provide insights to the business covering a range of topics. They will be responsible for conducting both recurring and ad hoc analysis for business users. Responsibilities Understand the day-to-day issues that our business faces, which can be better understood with data Compile and analyze data related to business' issues Develop clear visualizations to convey complicated data in a straightforward fashion Qualifications B…",,,0,,2026-09-01T18:21:19Z,https://www.adzuna.in/land/ad/5864594008?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=A22A9E203B06862C3A5E66E8F0D1C904BECAC838, india ,Unknown,Unknown,"the ideal candidate will use their passion for big data and analytics to provide insights to the business covering a range of topics. they will be responsible for conducting both recurring and ad hoc analysis for business users. responsibilities understand the day-to-day issues that our business faces, which can be better understood with data compile and analyze data related to business' issues develop clear visualizations to convey complicated data in a straightforward fashion qualifications b…data analyst",0,0,0,0,0,0,0,0,0,0,1,1,Mid,Data Analysis,
5864437157,Data Analyst,Angel One,"Bangalore, Karnataka",Karnataka,Bangalore,"About Angel One: Angel One is one of Indias fastest growing fin-techs, on a bold mission to make investing simple, smart, and inclusive for every Indian. With over 3 crore clients, were building at scale – and building for impact. Our Super App helps clients manage their investments, trade seamlessly, and access financial tools tailored to their goals. We are working to build personalized financial journeys for our clients, powered by new-age tech, AI, Machine Learning and Data Science. We're a…",,,0,,2026-09-01T16:22:35Z,https://www.adzuna.in/land/ad/5864437157?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=739EF1E947EAA3F5B9AC982DB9196796FD6A0AA4,"bangalore bangalore, karnataka karnataka",Bengaluru,Tier 1,"about angel one: angel one is one of indias fastest growing fin-techs, on a bold mission to make investing simple, smart, and inclusive for every indian. with over 3 crore clients, were building at scale – and building for impact. our super app helps clients manage their investments, trade seamlessly, and access financial tools tailored to their goals. we are working to build personalized financial journeys for our clients, powered by new-age tech, ai, machine learning and data science. we're a…data analyst",0,0,0,0,0,0,0,1,0,0,0,1,Mid,Data Analysis,
5867036118,Data Analyst,Mobily Infotech,India,,,"Job Purpose To support the design, calculation, validation, control, and payment of sales incentives, commissions, and performance-based rewards across Consumer Sales channels. The role is responsible for KPI monitoring, commission accuracy, scheme compliance, reporting, financial controls, and coordination with stakeholders to ensure timely and accurate incentive processing. Experience 2-5 years of experience in sales operations, incentive management, commission administration, finance, or per…",,,0,,2026-09-02T16:42:44Z,https://www.adzuna.in/land/ad/5867036118?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E, india ,Unknown,Unknown,"job purpose to support the design, calculation, validation, control, and payment of sales incentives, commissions, and performance-based rewards across consumer sales channels. the role is responsible for kpi monitoring, commission accuracy, scheme compliance, reporting, financial controls, and coordination with stakeholders to ensure timely and accurate incentive processing. experience 2-5 years of experience in sales operations, incentive management, commission administration, finance, or per…data analyst",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Data Analysis,
5864437013,Data Analyst,Midtown Software,"Chandigarh, India",Chandigarh,,"The ideal candidate will use their passion for big data and analytics to provide insights to the business covering a range of topics. The main field of Analysis will be the data on NatGasHub.com and the Energy Industry of the US and Canada. Timings-9:00 am to 6:00 pm Direct exposure to working with U.S. and Canadian clients. Responsibilities Understand the day-to-day issues that our business faces, which can be better understood with data Coordinate with the team to complete tasks Making sure t…",,,0,,2026-09-01T16:22:33Z,https://www.adzuna.in/land/ad/5864437013?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=73B93ADD4FC40B21FE02ED63887439AAE12218B7," chandigarh, india chandigarh",Chandigarh,Tier 2,"the ideal candidate will use their passion for big data and analytics to provide insights to the business covering a range of topics. the main field of analysis will be the data on natgashub.com and the energy industry of the us and canada. timings-9:00 am to 6:00 pm direct exposure to working with u.s. and canadian clients. responsibilities understand the day-to-day issues that our business faces, which can be better understood with data coordinate with the team to complete tasks making sure t…data analyst",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Data Analysis,
5864426729,Data Analyst,Straive,India,,,"Job Description: This is an individual-contributor role within the Content Strategy team in Norstella Content Operations, reporting to the Director, Analytics & Insights (Clinical RWD/RWE Solutions). It is a hands-on technical role that turns approved clinical specifications and business rules into robust, scalable, production-grade RWD pipelines and analytical outputs. Clinical qualification is not required; deep technical fluency in real-world data engineering and analytics is. The role is UK…",,,0,,2026-09-01T16:20:52Z,https://www.adzuna.in/land/ad/5864426729?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=C6F1BE98A288A8DBD74C8E1837C497C0ABD895E0, india ,Unknown,Unknown,"job description: this is an individual-contributor role within the content strategy team in norstella content operations, reporting to the director, analytics & insights (clinical rwd/rwe solutions). it is a hands-on technical role that turns approved clinical specifications and business rules into robust, scalable, production-grade rwd pipelines and analytical outputs. clinical qualification is not required; deep technical fluency in real-world data engineering and analytics is. the role is uk…data analyst",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Data Analysis,
5867263471,Data Analyst,WNS,India,,,"7 years of experience as a Data Engineer with expertise in data processing, analytics, and cloud platforms. Analyze and process large structured datasets using SQL, Python, Pandas, and PySpark. Build, optimize, and maintain data transformation pipelines for analysis-ready datasets. Perform data cleansing, validation, and quality checks using regular expressions and other data validation techniques. Develop and optimize analytical and reporting queries using Google BigQuery. Integrate external d…",,,0,,2026-09-02T21:45:17Z,https://www.adzuna.in/land/ad/5867263471?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=01E5C1773DC909B07722EA481E717B0D2A70D56E, india ,Unknown,Unknown,"7 years of experience as a data engineer with expertise in data processing, analytics, and cloud platforms. analyze and process large structured datasets using sql, python, pandas, and pyspark. build, optimize, and maintain data transformation pipelines for analysis-ready datasets. perform data cleansing, validation, and quality checks using regular expressions and other data validation techniques. develop and optimize analytical and reporting queries using google bigquery. integrate external d…data analyst",1,1,0,0,0,1,1,0,0,0,0,4,Mid,Data Analysis,
5864422728,Data Analyst / Data Engineer,DocOnline,"Hyderabad, Telangana",Telangana,Hyderabad,"Job Title: Data Analyst/ Data Engineer Location: Hyderabad Position Type: Full-time Job Overview: Database engineer with experience in Database management, Data analytics, good knowledge in writing queries to extract the data, automate the report generation through reporting tools. Key Responsibilities: Plan and define the overall data analytics architecture Establish data governance to ensure data quality & security Design end-to-end analytics solutions including Data ingestion, Data storage, …",,,0,full_time,2026-09-01T16:19:58Z,https://www.adzuna.in/land/ad/5864422728?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=C3B2D30A1D195D2D241A350ED5C97C99E92E9015,"hyderabad hyderabad, telangana telangana",Hyderabad,Tier 1,"job title: data analyst/ data engineer location: hyderabad position type: full-time job overview: database engineer with experience in database management, data analytics, good knowledge in writing queries to extract the data, automate the report generation through reporting tools. key responsibilities: plan and define the overall data analytics architecture establish data governance to ensure data quality & security design end-to-end analytics solutions including data ingestion, data storage, …data analyst / data engineer",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Data Engineering,
5868789197,Data Analyst Trainer,Techchampp technologies,"Vijayawada, Krishna",Andhra Pradesh,Krishna,"WE’RE HIRING | DATA ANALYST TRAINER We are looking for an experienced and passionate Data Analyst Trainer to join our team in Vijayawada . Experience: More than 5 years Position: Data Analyst Trainer Location: Vijayawada Joining: Immediate What We’re Looking For: ✅ 5 years of experience in Data Analytics ✅ Strong expertise in Excel, SQL, Power BI/Tableau ✅ Knowledge of Data Cleaning, Transformation & Statistical Analysis ✅ Excellent communication and presentation skills ✅ Strong training…",,,0,,2026-09-03T16:48:18Z,https://www.adzuna.in/land/ad/5868789197?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=E9AC984BF05B496E5223BFC8D79B900D607738A6,"krishna vijayawada, krishna andhra pradesh",Unknown,Unknown,"we’re hiring | data analyst trainer we are looking for an experienced and passionate data analyst trainer to join our team in vijayawada . experience: more than 5 years position: data analyst trainer location: vijayawada joining: immediate what we’re looking for: ✅ 5 years of experience in data analytics ✅ strong expertise in excel, sql, power bi/tableau ✅ knowledge of data cleaning, transformation & statistical analysis ✅ excellent communication and presentation skills ✅ strong training…data analyst trainer",1,0,1,1,1,0,0,0,0,1,0,5,Mid,Data Analysis,
5864432403,BI Data Analyst,Sutherland,India,,,"Sr. BI & Data Analyst Job Summary As a Senior BI & Data Analyst , you’ll be a key driver of insight and innovation within our Enterprise Data and Analytics team. We’re looking for a curious, detail-oriented professional who thrives on turning complex scientific and operational data into clear, actionable intelligence. In this role, you’ll lead the development of analytical solutions that illuminate critical KPIs, uncover performance trends, and support strategic decision-making across the busin…",,,0,,2026-09-01T16:21:53Z,https://www.adzuna.in/land/ad/5864432403?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=583926D777B5E7FE0CB6FCE541002960AEF8CA52, india ,Unknown,Unknown,"sr. bi & data analyst job summary as a senior bi & data analyst , you’ll be a key driver of insight and innovation within our enterprise data and analytics team. we’re looking for a curious, detail-oriented professional who thrives on turning complex scientific and operational data into clear, actionable intelligence. in this role, you’ll lead the development of analytical solutions that illuminate critical kpis, uncover performance trends, and support strategic decision-making across the busin…bi data analyst",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Data Analysis,
5837139892,Senior Data Analyst,Capco,India,,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Analyst (Python Pyspark) About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities a…",,,0,full_time,2026-08-12T01:59:43Z,https://www.adzuna.in/land/ad/5837139892?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=4787DEB72117F1E1AE98E353D8AD9B20E9DD6C9B, india ,Unknown,Unknown,"this job is with capco, an inclusive employer and a member of mygwork – the largest global platform for the lgbtq business community. please do not contact the recruiter directly. job title: data analyst (python pyspark) about us “capco, a wipro company, is a global technology and management consulting firm. awarded with consultancy of the year in the british bank award and has been ranked top 100 best companies for women in india 2022 by avtar & seramount . with our presence across 32 cities a…senior data analyst",0,1,0,0,0,0,1,0,0,0,0,2,Senior,Data Analysis,
